Date,Headline,Content
01/31/2024,Germany Consumer Price Index (MoM) Preliminary For January 0.2% Vs. 0.2% Est.; 0.1% Prior,
01/31/2024,Germany Unemployment Rate For January 5.8% Vs. 5.9% Est.; 5.9% Prior,
01/31/2024,France Consumer Price Index (MoM) Preliminary For January -0.2% Vs. 0.0% Est.; 0.1% Prior,
01/31/2024,Germany Retail Sales (MoM) For December -1.6% Vs. 0.7% Est.; -0.8% (Revised) Prior,
01/31/2024,"Reported Earlier, Australia Trimmed Mean Consumer Price Index (QoQ) For Q4 0.8% Vs. 0.9% Est.; 1.2% Prior",
01/31/2024,"Reported Earlier, Australia Consumer Price Index (QoQ) For Q4 0.6% Vs. 0.8% Est.; 1.2% Prior",
01/31/2024,"Reported Earlier, Australia Consumer Price Index (YoY) For Q4 4.1% Vs. 4.3% Est.; 5.4% Prior",
01/31/2024,"Reported Earlier, Japan Industrial Production (MoM) Preliminary For December 1.8% Vs. 2.4% Est.; -0.9% Prior",
01/30/2024,"AI Growth, Lower Interest Rates Foil Recession Threats In 2024, Says IMF",Fears of a severe economic downturn are fading as economic growth continues to outpace expectations. The U.S. economy is likely to grow by 2.1% in 2024 says International Monetary Fund.
01/30/2024,Eurozone Gross Domestic Product (QoQ) Preliminary For Q4 0.0% Vs. -0.1% Est.; -0.1% Prior,
01/30/2024,Eurozone Gross Domestic Product (YoY) Preliminary For Q4 0.1% Vs. 0.0% Est.; 0.0% Prior,
01/30/2024,Germany Gross Domestic Product (QoQ) Preliminary For Q4 -0.3% Vs. -0.3% Est.; -0.1% Prior,
01/30/2024,Germany Gross Domestic Product (YoY) Preliminary For Q4 -0.2% Vs. -0.2% Est.; -0.4% Prior,
01/30/2024,France Gross Domestic Product (YoY) Preliminary For Q4 0.7% Vs. 0.6% Prior,
01/30/2024,France Gross Domestic Product (QoQ) Preliminary For Q4 0.0% Vs. 0.0% Est.; -0.1% Prior,
01/30/2024,"Reported Earlier, Australia Retail Sales (MoM) Preliminary For December -2.7% Vs. -1.0% Est.; 1.6% (Revised) Prior",
01/26/2024,4Q '23 GDP Is Excellent – Sort Of… Analysis Of Yesterday's GDP Report By Deep Knowledge Investing,"The first estimate of 4Q GDP came out this morning. Growth of 3.3% was well above expectations of 2%. As usual, we’ll go through a couple of adjustments. DKI adjusts for change in private inventories because it reflects inventory stocking or de-stocking as opposed to actual economic activity. 4Q inventory additions were only .07% which is negligible."
01/26/2024,Investor Sentiment Increases Further Following GDP Report; S&P 500 Gains For Sixth Day,"The CNN Money Fear and Greed index showed further increase in overall market sentiment, while the index remained in the &#34;Extreme Greed&#34; zone on Thursday.

U.S. stocks closed higher on Thursday, with the S&amp;P 500 recording gains for the sixth consecutive day and notching another all-time closing record."
01/26/2024,"Reported Earlier, Japan Tokyo Core Consumer Price Index (YoY) For January 1.6% Vs. 1.9% Est.; 2.1% Prior",
01/25/2024,"Bitcoin Falls Following GDP, Jobless Claims Data; SATS, Blur Among Top Losers","Bitcoin (CRYPTO: BTC) moved lower, but the cryptocurrency prices remained above the key $40,000 level on Thursday.

Ethereum (CRYPTO: ETH) also recorded losses, but traded above the key $2,200 mark this morning."
01/25/2024,Dow Surges Over 100 Points; US GDP Growth Tops Estimates,"U.S. stocks traded higher this morning, with the Dow Jones index gaining over 100 points on Thursday.

Following the market opening Thursday, the Dow traded up 0.33% to 37,932.33 while the NASDAQ rose 0.37% to 15,538.69. The S&amp;P 500 also rose, gaining, 0.40% to 4,887.88."
01/25/2024,USA GDP (QoQ) For Q4 3.3% Vs 2.0% Est. 4.9% Prior,
01/25/2024,"Nasdaq, S&P 500 Futures Unfazed By Tesla Disappointment As Focus Shifts To Q4 GDP, Earnings: Analyst Sees Hope In This Bullish Indicator","Economists, on average, expect annualized quarter-over-quarter growth of 2%, slower than the third quarter&#39;s 4.9% growth."
01/25/2024,"CPI Card Group Announced The Appointment Of John Lowe As Its New President And Chief Executive Officer, Succeeding Scott Scheirman, Who Had Previously Announced His Intention To Retire In Early 2024",
01/23/2024,Ark's Cathie Wood Says Interest Rates In U.S. Are Going To Fall Sooner And Faster Than Most Expect,
01/23/2024,"'Data As The New Oil':  Semiconductors 'Catching Up' With GDP In 2024, Says Analyst","The 2024 outlook for semiconductors and equipment industry shows a dip in revenues, but a strong recovery is expected."
01/23/2024,Bank of Japan Core Consumer Price Index (YoY) 2.6% Vs. 2.8% Est.; 2.7% Prior,
01/23/2024,"Trump's 10% Tariff Plan Could 'Shake Up Every Asset Class,' Top Economist Warns: 'Structurally Breaking The Global System By Hook Or By Crook'","The American Action Forum (AAF) predicts that the policy could lead to a 0.31% ($62 billion) decrease in U.S. GDP, negatively impacting consumers and U.S. welfare by $123.3 billion."
01/19/2024,"Fed's Goolsbee Expects Interest Rates To Fall With Inflation, Says 'Golden Path' Is Possible",Goolsbee says &#34;inflation has come down a lot.&#34; He emphasized his dovish stance when addressing the issue of real policy restrictiveness.
01/19/2024,Germany Producer Price Index (MoM) For December -1.2% Vs. -0.5% Est.; -0.5% Prior,
01/19/2024,U.K. Retail Sales (YoY) For December -3.2% Vs. -0.6% Est.; 1.4% (Revised) Prior,
01/19/2024,U.K. Retail Sales (MoM) For December -2.4% Vs. 1.1% Est.; 0.2% (Revised) Prior,
01/19/2024,U.K. Core Retail Sales (MoM) For December -2.1% Vs. 1.3% Est.; 0.5% (Revised) Prior,
01/19/2024,U.K. Core Retail Sales (YoY) For December -3.3% Vs. -0.6% Est.; 1.5% (Revised) Prior,
01/19/2024,"Reported Earlier, Japan National Core Consumer Price Index (YoY) For December 2.3% Vs. 2.3% Est.; 2.5% Prior",
01/18/2024,"EXCLUSIVE: Investing Ideas For A Tumultuous Market Focused On Interest Rates, Inflation","Charles Lieberman, of Advisors Capital Management, discusses economic challenges like high rates and inflation. Bonds provide stability in uncertain times."
01/18/2024,USA Housing Starts For December 1.460M Vs 1.426M Est.; 1.525M Prior,
01/18/2024,"Reported Earlier, Japan Industrial Production (MoM) For November -0.9% Vs. -0.9% Est.; 1.3% Prior",
01/18/2024,"Reported Earlier, Australia Unemployment Rate For December Unchanged At 3.9% Vs. 3.9% Est.",
01/17/2024,Why Li Auto Stock Is Moving,Li Auto shares are trading lower by 3.7% going into the close of Wednesday&#39;s session. Shares of US-listed Chinese stocks are trading lower after China missed GDP and retail sales estimates.
01/17/2024,Why NetEase (NTES) Shares Are Falling,NetEase shares are trading lower by 1.6% Wednesday afternoon. U.S.-listed Chinese stocks are trading lower after China missed GDP and retail sales estimates.
01/17/2024,Why XPeng Shares Are Moving,XPeng shares are trading lower by 3% to $10.29 during Wednesday&#39;s session. Shares of US-listed Chinese stocks are trading lower after China missed GDP and retail sales estimates.
01/17/2024,Nasdaq Down Over 200 Points; US Retail Sales Increase 0.6% In December,"U.S. stocks traded lower this morning, with the Nasdaq Composite falling more than 200 points on Wednesday.

Following the market opening, the Dow traded down 0.26% to 37,264.12 while the NASDAQ fell 1.54% to 14,714.00. The S&amp;P 500 also fell, dropping, 0.81% to 4,727.51."
01/17/2024,Core Retail Sales (MoM) (Dec) +0.4% vs +0.2% Est.,
01/17/2024,USA Retail Sales (MoM) For December 0.6% Vs 0.4% Est.; 0.3% Prior,
01/17/2024,"US Stocks Set To Open In Red On Rate Worries Ahead Of Fed Speeches, Data: Analyst Pins Q4 Earnings Hopes On 'Magnificent 7' And Margins","Global cues may also weigh in, as Asian stocks saw a decline in response to fourth-quarter China GDP data."
01/17/2024,Eurozone Consumer Price Index (YoY) For December 2.9% Vs. 2.9% Est.; 2.4% Prior,
01/17/2024,Eurozone Consumer Price Index (MoM) For December 0.2% Vs. 0.2% Est.; -0.6% Prior,
01/17/2024,Eurozone Core Consumer Price Index (YoY) For December 3.4% Vs. 3.4% Est.; 3.6% Prior,
01/17/2024,U.K. Producer Price Index Input (MoM) For December -1.2% Vs. -0.7% Est.; -0.4% (Revised) Prior,
01/17/2024,U.K. Consumer Price Index (YoY) For December 4.0% Vs. 3.8% Est.; 3.9% Prior,
01/17/2024,U.K. Consumer Price Index (MoM) For December 0.4% Vs. 0.2% Est.; -0.2% Prior,
01/17/2024,"Reported Earlier, Chinese Unemployment Rate 5.1% Vs. 5.0% Est.; 5.0% Prior",
01/17/2024,"Reported Earlier, China Industrial Production Year To Date (YoY) For December 4.6% Vs. 4.3% Prior",
01/17/2024,"Reported Earlier, China Industrial Production (YoY) For December 6.8% Vs. 6.6% Est.; 6.6% Prior",
01/17/2024,"Reported Earlier, China Gross Domestic Product Year To Date (YoY) For Q4 5.2% Vs. 5.2% Prior",
01/17/2024,"Reported Earlier, China Gross Domestic Product (YoY) For Q4 5.2% Vs. 5.3% Est.; 4.9% Prior",
01/17/2024,"Reported Earlier, China Gross Domestic Product (QoQ) For Q4 1.0% Vs. 1.0% Est.; 1.5% (Revised) Prior",
01/16/2024,"Fed's Waller Says Approximate Endpoint For Reserves Is Likely Around 10%-11% Of GDP; ""No Reason"" For On RRP To Have Anything In It; Expect Will Think About Slowing The Pace Of Tapering Balance Sheet Sometime This Year",
01/16/2024,"Fed's Waller Says Slowdown In Consumer Spending Appears Tentative, Will Find Out More From Wednesday's Retail Sales Data; Ongoing Moderation In Labor Market Supports Progress Toward 2% Inflation; December Jobs Report 'Largely Noise'",
01/16/2024,Germany Consumer Price Index (MoM) For December 0.1% Vs. 0.1% Est.; -0.4% Prior,
01/16/2024,Germany Consumer Price Index (YoY) For December 3.7% Vs. 3.7% Est.; 3.2% Prior,
01/16/2024,U.K. Unemployment Rate For November 4.2% Vs. 4.3% Est.; 4.2% Prior,
01/12/2024,"Fed's Goolsbee Says PPI Data Is The Most Noisy, And Least Predictive; Don't Take Too Much Heart From It; The Fed Targets Pce, Which Continues To Show Good Progress On Getting Inflation Down; A Substantial Drop In Inflation Is The Trend",
01/12/2024,Bank of America CFO Says Well Positioned Against Proposed Rules To Boost Capital; On A Weighted Basis We Have Reserved For An Unemployment Rate Of Nearly 5% By The End Of 2024; Saw Lower Marks On Leveraged Loan Positions Year-On-Year,
01/12/2024,US Stocks Higher; Producer Prices Fall In December,"U.S. stocks traded higher this morning, following the release of PPI data on Friday.

Following the market opening Friday, the Dow traded up 0.08% to 37,739.53 while the NASDAQ rose 0.49% to 15,042.81. The S&amp;P 500 also rose, gaining, 0.40% to 4,799.13."
01/12/2024,"Bitcoin Falls Following PPI Data; Bonk, Frax Share Among Top Losers","Bitcoin (CRYPTO: BTC) moved lower, with the cryptocurrency prices trading below the key $46,000 level on Friday.

Ethereum (CRYPTO: ETH), however, moved higher, trading above the key $2,600 mark this morning."
01/12/2024,"Wells Fargo's 2023 Profit Rises 9% Buoyed By Higher Interest Rates, But Warns Lower Net Interest Income For 2024","Wells Fargo&#39;s Q4 2023 highlights: $3.45B net income (up 9% YY), $0.86 EPS, beating consensus, and $20.48B revenue EO outlook on credit and economic factors"
01/12/2024,"Producer Price Index Slows More Than Expected To 1% In December, Signals Softening Price Pressures","US producer prices softened in Dec. PPI rose 1% YoY, missing expectations. Stocks fell, yields dropped, oil prices rose due to rising tensions in Red Sea."
01/12/2024,"Reported Earlier, India Consumer Price Index (YoY) For December 5.69% Vs. 5.87% Est.; 5.55% Prior",
01/12/2024,USA PPI (YoY) For December 1.0% Vs 1.3% Est.; 0.8% Prior,
01/12/2024,PPI (MoM) (Dec) -0.1% vs +0.1% Est.,
01/12/2024,"Core PPI MoM For Dec. 0.0% Vs 0.2% Expected, 0.0% Prior",
01/12/2024,"Fed Has 'Already Lost' Inflation War, Says Gold Bull Peter Schiff After 'Hotter-Than-Expected' December CPI Data: Are Rate Hikes Coming?","The annual CPI and core CPI inflation came in at 3.4% and 3.9%, respectively, compared to the 3.2% and 3.8% expected by economists."
01/12/2024,France Consumer Price Index (MoM) For December 0.1% Vs. 0.1% Est.; -0.2% Prior,
01/12/2024,U.K. Monthly Gross Domestic Product 3M/3M Change For November -0.2% Vs. -0.1% Est.; 0.0% Prior,
01/12/2024,U.K. Industrial Production (MoM) For November 0.3% Vs. 0.3% Est.; -1.3% (Revised) Prior,
01/12/2024,U.K. Gross Domestic Product (MoM) For November 0.3% Vs. 0.2% Est.; -0.3% Prior,
01/12/2024,"Reported Earlier, China Producer Price Index (YoY) For December -2.7% Vs. -2.6% Est.; -3.0% Prior",
01/12/2024,"Reported Earlier, China Consumer Price Index (YoY) For December -0.3% Vs. -0.4% Est.; -0.5% Prior",
01/12/2024,"Reported Earlier, China Consumer Price Index (MoM) For December 0.1% Vs. 0.2% Est.; -0.5% Prior",
01/11/2024,"EXCLUSIVE: CPI Increase 'Just A Hiccup,' Says Former CME Economist: 'Inflation Is Well Under Control' (CORRECTED)",CPI is below 2% if the owner equivalent rent metric is taken out of the data.
01/11/2024,Fed's Goolsbee Says Inflation Will Be The Primary Determinant Of When And How Much Interest Rates Should Be Cut; Doesn't Want To Commit On Policy Decisions When Fed Still Has Weeks And Months Of Data To Come,
01/11/2024,Fed's Goolsbee Says Housing Inflation Was A Little Less Favorable; Persistently High Shelter Inflation In CPI May Have Less Implication For Fed's Personal Consumption Expenditures Inflation Target,
01/11/2024,Fed's Goolsbee Says 2023 Was A 'Hall-Of-Fame' Year For Inflation Reduction; Overall CPI Inflation In December Was Pretty Close To What Was Expected; Dec. Services Inflation Was A Little More Favorable Than Expected,
01/11/2024,Richmond Fed's Barkin  Said Today's CPI Was About As Expected Still Seeing Moderation In Overall Level Of Inflation But Still A Disconnect With Services And Shelter; Barkin Said Would Have More Confidence If Improvement In Inflation Was Broader,
01/11/2024,December CPI Is 3.4%,Overview:
01/11/2024,US Stocks Higher; Inflation Rate Increases To 3.4% In December,"U.S. stocks traded higher this morning, with the Nasdaq Composite gaining over 50 points on Thursday.

Following the market opening Thursday, the Dow traded up 0.07% to 37,723.53 while the NASDAQ rose 0.46% to 15,039.09. The S&amp;P 500 also rose, gaining, 0.21% to 4,793.32."
01/11/2024,Core CPI (YoY) (Dec) +3.9% vs +3.8% Est.,
01/11/2024,USA CPI (MoM) For December 0.3% Vs 0.2% Est.; 0.1% Prior,
01/11/2024,USA CPI (YoY) For December 3.4% Vs 3.2% Est.; 3.1% Prior,
01/11/2024,Core CPI (MoM) (Dec) +0.3% vs +0.3% Est.,
01/11/2024,"Study Forecasts Staggering $1 Trillion Boost To US Economy With Generative AI, But Warns Of Job Disruptions","The study, which analyzed 18,000 tasks that power the U.S. economy, projects an increase in U.S. productivity ranging from 1.7% to 3.5%. This could add between $477 billion and $1 trillion annually to the U.S. GDP over the next decade."
01/10/2024,"Fed's Williams Says Rate Cut Prospects Tied To How Economy Performs; Speed Of Rate Cuts Depends On Economy; As Inflation Comes Down, So Will Interest Rates; Fed Rate Cut Outlook Makes Sense, Timing Depends On Economy",
01/10/2024,"Fed's Williams Says Rate Decisions Will Be Driven By Totality Of Data; Risks To Economy Are Two Sided; In 2024 Sees GDP At Around 1.25%, Unemployment At 4%; Sees Inflation Ebbing To 2.25% In 2024, 2% In 2025; Things Are Looking Very Good On Jobs Front",
01/10/2024,December Inflation Preview: What Will It Take To Trigger A Fed Rate Cut In Q1 2024?,"December&#39;s inflation report is crucial for Fed&#39;s decisions, economists predict 3.2% increase in CPI, with potential for rate cut in March. Market and Fed will closely monitor inflation for future decisions."
01/09/2024,Eurozone Unemployment Rate For November 6.4% Vs. 6.5% Est.; 6.5% Prior,
01/09/2024,Germany Industrial Production (MoM) For November -0.7% Vs. 0.2% Est.; -0.4% Prior,
01/09/2024,"Reported Earlier, Australia Retail Sales (MoM) Preliminary For December 2.0% Vs. 1.2% Est.; -0.4% (Revised) Prior",
01/09/2024,"Reported Earlier, U.K. BRC Retail Sales Monitor (YoY) For December 1.9% Vs. 2.3% Est.; 2.6% Prior",
01/09/2024,"Reported Earlier, Japan Tokyo Core Consumer Price Index (YoY) For November 2.1% Vs. 2.1% Est.; 2.3% Prior",
01/08/2024,"Crypto Market Cap Vaults To $1.69 Trillion, Topping Australia, Spain's GDP As Bitcoin ETF Mania Spreads","The total cryptocurrency market capitalization rose to $1.69 trillion on Monday, reaching the highest valuation since May 2022."
01/05/2024,U6 Unemployment Rate (Dec) 7.1% Vs 7.0% Prior,
01/05/2024,USA Unemployment Rate For December 3.7% Vs 3.8% Est.; 3.7% Prior,
01/05/2024,Germany Retail Sales (MoM) For December -2.5% Vs. -0.1% Est.; 1.1% Prior,
01/04/2024,Interest Rates Unlikely To Fall Soon: Bond Guru Projects 10-Year Yields Spiking To 5.5% In 2024,Jim Bianco projects 10-year Treasury yield to reach 5.5% in 2024 due to a hawkish Fed approach and resilient economy.
01/04/2024,ConAgra Brands Says We Expect Net Inflation To Moderate Through The Remainder Of The Fiscal Year Resulting In An Inflation Rate Of Approximately 3% For Fiscal 2024,
01/04/2024,Walgreens Executive Said We Expect The Pullback In Consumer Spending And Shifting Behaviors Will Continue To Impact Our Retail Sales In The U. S. In The Short Term -Conf Call,
01/04/2024,Germany Consumer Price Index (MoM) Preliminary For December 0.1% Vs. 0.1% Est.; -0.4% Prior,
01/04/2024,Germany Consumer Price Index (YoY) Preliminary For December 3.7% Vs. 3.7% Est.; 3.2% Prior,
01/04/2024,France Consumer Price Index (MoM) Preliminary For December 0.1% Vs. 0.2% Est.; -0.2% Prior,
01/03/2024,"Fed Minutes Suggest Interest Rates Are At Cycle's Peak, But Put Imminent Cuts In Doubt","The Federal Reserve&#39;s latest minutes from the December meeting showed policymakers acknowledging interest rates at or near the peak, signaling a shift in monetary policy."
01/03/2024,Redbook U.S. Retail Sales +5.6% Week End Dec 30 Vs Year Ago; U.S. Retail Sales First 5 Weeks Dec +3.9% Vs Dec Year Ago,
01/03/2024,"Fed's Barkin Says Risks To Soft Landing Include Delayed Impact Of High Interest Rates On Credit, Outside Shocks, Services Inflation Getting Stuck At A High Level, Strong Demand",
01/03/2024,Germany Unemployment Rate For December Unchanged At 5.9% Vs. 5.9% Est.,
01/02/2024,Atlanta Fed GDPNow For Q4 2.0% Vs 2.3% Est.; 2.3% Prior,
12/29/2023,Analyst Says China's Economic Downturn To Deepen In 2024: 'Will Be Slower Than 2023',This view is consistent with the World Bank and International Monetary Fund (IMF) which forecast a further slowdown in China&#39;s GDP in 2024.
12/28/2023,"Reported Earlier, Japan Industrial Production (MoM) Preliminary For November -0.9% Vs. -1.6% Est.; 1.3% Prior",
12/27/2023,How Interest Rates Could Impact REITs In 2024 — Cohen & Steers' Rich Hill Weighs In,"The REIT sector is set to experience a significant surge in 2024 driven by declining interest rates, improving credit markets and evolving Office REIT dynamics."
12/27/2023,OpenAI CEO Sam Altman Wonders About Interest Rates When Capitalists Have 'More And Better Ideas Than Ever Before',&#34;At what rate should you be willing to borrow money to build a data center if extremely powerful AI is close at hand?&#34;
12/26/2023,Mastercard SpendingPulse: U.S. Retail Sales Grew +3.1%* This Holiday Season; Online Retail Sales Increased +6.3% YOY While In-Store Sales Were Up A More Modest +2.2% YOY,
12/26/2023,"Mastercard SpendingPulse Data Shows US Retail Sales Grew +3.1%; Online Retail Sales Increased 6.3% YoY, In-Store Sales Increased 2.2%",
12/26/2023,Bank Of Japan Core Consumer Price Index (YoY) 2.7% Vs. 3.0% Est.; 3.0% Prior,
12/22/2023,"Gold Bull Peter Schiff Slams Robust Q3 GDP As 'Phony Growth,' Warns Of 'Lower Living Standards' For Americans","The GDP, according to the economist, reflected &#34;debt and under-reported #inflation, not actual economic growth.&#34;"
12/22/2023,U.K. Retail Sales (MoM) For November 1.3% Vs. 0.4% Est.; -0.3% Prior,
12/22/2023,U.K. Retail Sales (YoY) For November 0.1% Vs. -1.8% Est.; -2.5% (Revised) Prior,
12/22/2023,U.K. Gross Domestic Product (YoY) For Q3 0.3% Vs. 0.6% Est.; 0.6% Prior,
12/22/2023,U.K. Gross Domestic Product (QoQ) For Q3 -0.1% Vs. 0.0% Est.; 0.2% Prior,
12/22/2023,U.K. Core Retail Sales (MoM) For November 1.3% Vs. 0.0% Est.; 0.2% (Revised) Prior,
12/22/2023,U.K. Core Retail Sales (YoY) For November 0.3% Vs. -2.1% (Revised) Prior,
12/22/2023,"Reported Earlier, Japan National Core Consumer Price Index (YoY) For November 2.5% Vs. 2.5% Est.; 2.9% Prior",
12/21/2023,"Bitcoin Hits $44,000 Following GDP, Jobless Claims Data; PancakeSwap Emerges As Top Gainer","Bitcoin (CRYPTO: BTC) traded higher, with the cryptocurrency prices surging past the key $44,000 level on Thursday.

Ethereum (CRYPTO: ETH) also moved higher, trading above the key $2,200 mark this morning."
12/21/2023,"Thursday's Economic Digest: Q3 GDP Revised Downward, Jobless Claims Hold Steady, Philly Fed Manufacturing Declines","Thursday morning data showed downwardly revised Q3 economic growth, increased jobless claims, and manufacturing health decline in Philadelphia Federal Reserve district. US futures reacted positively premarket, SPY fell 1.4% on Wednesday."
12/21/2023,USA GDP (QoQ) For Q3 4.9% Vs 5.2% Est.; 2.1% Prior,
12/21/2023,Nasdaq Futures Surge On Micron Earnings As Analyst Hints At Bears Getting 'Face-Ripped' Amid Santa Claus Rally,"The jobless claims report, third-quarter GDP inflation readings, and the leading economic index may influence trading decisions."
12/21/2023,Apple's Market Cap Is Higher Than The Combined GDP Of 140 Countries,Did you know that Apple&#39;s market capitalization is higher than the combined gross domestic product (GDP) of 140 countries?
12/21/2023,Wall Street Left In Awe As Government Debt Surge Outruns 2024 Forecast,"Despite the premature realization of their predictions, some analysts remain steadfast in their forecasts."
12/20/2023,Germany Producer Price Index (MoM) For November -0.5% Vs. -0.2% Est.; -0.1% Prior,
12/20/2023,U.K. Producer Price Index Input (MoM) For November -0.3% Vs. -0.6% Est.; 0.4% Prior,
12/20/2023,U.K. Consumer Price Index (YoY) For November 3.9% Vs. 4.3% Est.; 4.6% Prior,
12/20/2023,U.K. Consumer Price Index (MoM) For November -0.2% Vs. 0.2% Est.; 0.0% Prior,
12/19/2023,USA Housing Starts (MoM) For November 14.8% Vs 0.2% Prior,
12/19/2023,USA Housing Starts For November 1.560M Vs 1.360M Est.; 1.359M Prior,
12/19/2023,Eurozone Consumer Price Index (YoY) For November 2.4% Vs. 2.4% Est.; 2.9% Prior,
12/19/2023,Eurozone Core Consumer Price Index (YoY) For November 3.6% Vs. 3.6% Est.; 4.2% Prior,
12/19/2023,"Eurozone CPI Nov MoM -0.6% vs -0.6% Est; YoY 2.4%, Inline",
12/19/2023,"""Bank Of Japan Sticks To Ultra-Easy Monetary Policy In Light Of 'Extremely High Uncertainties'; To Keep Interest Rates At -0.1%, Sticking To Its Yield Curve Policy That References The 1% Upper Bound For 10-Year Japanese Government Bonds As Its Limit"" - CNBC",
12/18/2023,"BMO Capital Markets Anticipates The Bank Of Canada Will Begin Cutting Interest Rates In Q2 Of 2024 And Will Lower Its Policy Rate By A Full Percentage Point By This Time Next Year, To 4%",
12/18/2023,Declining Interest Rates Should Boost Investment Appeal For Canadian Banks: BofA Analyst,"B Of A Securities analyst Ebrahim H. Poonawala revised the rating on several Canadian Banks amid a declining rates scenario.

The analyst says the rapid decline in interest rates (5yr yield -120bp since Oct high) lowers the probability of tail risk events posed by a higher for longer scenario. "
12/18/2023,Bankruptcies On The Rise Following End Of COVID Relief Measures And High-Interest Rates,Corporate bankruptcies have seen a sharp increase in the last year as interest rates rose and following the withdrawal of COVID-19 support packages.
12/17/2023,"China's Central Finance Office Said Macroeconomic Policies Will Continue To Provide Support For Economic Recovery; Announced Issuance Of An Additional 1T Yuan Of Treasury Bonds This Year, As Well As Cuts In Interest Rates, Tax And Fee Cuts",
12/15/2023,"Fed's Bostic Sees 2024 GDP Growth At Just Over 1%, Unemployment At 4% By End Of Next Year, And PCE Inflation At 2.4%; Fed Officials 'pretty Much In The Same Place' Right Now That Policy Rate Is At A Peak, Conditional On Inflation Progress Continuing",
12/15/2023,France Consumer Price Index (MoM) For November -0.2% Vs. -0.2% Est.; 0.1% Prior,
12/15/2023,"Reported Earlier, Chinese Unemployment Rate For November Unchanged At 5%",
12/15/2023,"Reported Earlier, China Industrial Production Year to Date (YoY) For November 4.3% Vs. 4.1% Prior",
12/15/2023,"Reported Earlier, China Industrial Production (YoY) For November 6.6% Vs. 5.6% Est.; 4.6% Prior",
12/14/2023,Nasdaq Turns Lower; US Retail Sales Top Estimates,"U.S. stocks traded mixed toward the end of trading, with the Nasdaq Composite turning lower on Thursday.

The Dow traded up 0.04% to 37,105.00 while the NASDAQ fell 0.44% to 14,669.25. The S&amp;P 500 also fell, dropping, 0.10% to 4,702.57."
12/14/2023,"November Retail Sales Rebound, Jump 4.1% From 1 Year Ago","U.S. retail sales made a stronger-than-expected rebound in Nov, rising 0.3%. On an annual basis, total retail sales rose 4.1% - highest since Feb 2023. Excluding auto, retail sales rose 0.2%, up from flat reading in Oct. Markets price in 6 rate cuts by Fed in next yr."
12/14/2023,USA Retail Sales (MoM) For November 0.3% Vs -0.1% Est.; -0.2% Prior,
12/14/2023,USA Core Retail Sales (MoM) For November 0.2% Vs -0.1% Est.; 0.1% Prior,
12/14/2023,"Reported Earlier, Japan Industrial Production (MoM) For October 1.3% Vs. 1.0% Est.; 0.5% Prior",
12/14/2023,"Reported Earlier, Australia Unemployment Rate For November 3.9% Vs. 3.8% Est.; 3.8% (Revised) Prior",
12/14/2023,Over $160M Liquidated In Crypto After Fed Keeps Interest Rates Unchanged,"Over $160 million in cryptocurrency futures were liquidated, following the latest monetary policy decision from the Federal Reserve. "
12/14/2023,Peter Schiff Calls Out Jerome Powell Over Rate Cut Reversals: Fed Chair Knows 'CPI Will Never Return To 2%', 
12/13/2023,"Powell Signals Peak Interest Rates, Foresees Cuts In 2024: Markets Rally, Traders Extend Lower Rate Bets","The Federal Reserve left interest rates unchanged Wednesday, with Fed Chair Jerome Powell acknowledging the current rate is &#34;likely at or near the peak of this tightening cycle.&#34; "
12/13/2023,Fed Chair Powell Says Participants Are Encouraged To Update Sep Forecasts Until Mid-Morning Wednesday; I Believe Some Policymakers Did Update Their Forecasts Based On Data From Today; Some People Did Update Their Forecasts Based On CPI And PPI Data,
12/13/2023,"Fed Chair Powell Says On Labor Market, Wages Still Running Bit Above What Is Consistent With 2% Inflation; Unemployment Rate Is Very, Very Low;  But Overall Development Of Labor Market Has Been Positive",
12/13/2023,"Fed Holds Rates Steady, Signals End To Hiking Cycle; Projects Interest Rates Falling To 4.6% By Year-End 2024", 
12/13/2023,Fed Chair Powell Says Activity In Housing Sector Has Flattened Out; Higher Interest Rates Also Weighing On Business Fixed Investment; Labor Market Remains Tight; But Coming Into Better Balance; Nominal Wage Growth Appears To Be Easing,
12/13/2023,Dow Jumps Over 200 Points; Federal Reserve Holds Interest Rates Steady,"U.S. stocks traded higher toward the end of trading, after the Federal Reserve announced its policy decision on Wednesday.

The Dow traded up 0.58% to 36,789.77 while the NASDAQ rose 0.63% to 14,624.74. The S&amp;P 500 also rose, gaining, 0.62% to 4,672.48."
12/13/2023,Crude Oil Gains 1.5%; Blackboxstocks Shares Plummet,"U.S. stocks traded higher midway through trading, following the release of PPI data on Wednesday.

The Dow traded up 0.06% to 36,598.24 while the NASDAQ rose 0.23% to 14,566.43. The S&amp;P 500 also rose, gaining, 0.20% to 4,653.07."
12/13/2023,"Wall Street's Fear Gauge Lowest Since November 2019 Ahead Of The Fed, PPI Better Than Consensus","To gain an edge, this is what you need to know today.

"
12/13/2023,"U.S. Treasury Secretary Yellen Says She Expects Inflation To Continue To Come Down, Sees Inflation Rates Beginning With The Numeral 2 By End Of 2024",
12/13/2023,USA Core PPI (YoY) For November 2.0% Vs 2.2% Est.; 2.3% Prior,
12/13/2023,US Stocks Mixed; Producer Prices Unchanged For November,"U.S. stocks traded mixed this morning, following the release of PPI data on Wednesday.

Following the market opening Wednesday, the Dow traded down 0.05% to 36,561.18 while the NASDAQ rose 0.42% to 14,594.61. The S&amp;P 500 also rose, gaining, 0.14% to 4,650.04."
